순위,2020년8월_커피,2020년8월_브랜드평판지수,2020년9월_커피,2020년9월_브랜드평판지수,2020년10월_커피,2020년10월_브랜드평판지수,2020년11월_커피,2020년11월_브랜드평판지수,2020년12월_커피,2020년12월_브랜드평판지수,2021년1월_커피,2021년1월_브랜드평판지수,2021년2월_커피,2021년2월_브랜드평판지수,2021년3월_커피,2021년3월_브랜드평판지수,2021년4월_커피,2021년4월_브랜드평판지수,2021년5월_커피,2021년5월_브랜드평판지수,2021년6월_커피,2021년6월_브랜드평판지수,2021년7월_커피,2021년7월_브랜드평판지수,2021년8월_커피,2021년8월_브랜드평판지수,2021년9월_커피,2021년9월_브랜드평판지수,2021년10월_커피,2021년10월_브랜드평판지수,2021년11월_커피,2021년11월_브랜드평판지수,2021년12월_커피,2021년12월_브랜드평판지수,2022년1월_커피,2022년1월_브랜드평판지수,2022년2월_커피,2022년2월_브랜드평판지수,2022년3월_커피,2022년3월_브랜드평판지수,2022년4월_커피,2022년4월_브랜드평판지수,2022년5월_커피,2022년5월_브랜드평판지수,2022년6월_커피,2022년6월_브랜드평판지수,2022년7월_커피,2022년7월_브랜드평판지수,2022년8월_커피,2022년8월_브랜드평판지수,2022년9월_커피,2022년9월_브랜드평판지수,2022년10월_커피,2022년10월_브랜드평판지수,2022년11월_커피,2022년11월_브랜드평판지수,2022년12월_커피,2022년12월_브랜드평판지수,2023년1월_커피,2023년1월_브랜드평판지수,2023년2월_커피,2023년2월_브랜드평판지수,2023년3월_커피,2023년3월_브랜드평판지수,2023년4월_커피,2023년4월_브랜드평판지수,2023년5월_커피,2023년5월_브랜드평판지수,2023년6월_커피,2023년6월_브랜드평판지수,2023년7월_커피,2023년7월_브랜드평판지수,2023년8월_커피,2023년8월_브랜드평판지수,2023년9월_커피,2023년9월_브랜드평판지수,2023년10월_커피,2023년10월_브랜드평판지수,2023년11월_커피,2023년11월_브랜드평판지수,2023년12월_커피,2023년12월_브랜드평판지수,2024년1월_커피,2024년1월_브랜드평판지수,2024년2월_커피,2024년2월_브랜드평판지수,2024년3월_커피,2024년3월_브랜드평판지수,2024년4월_커피,2024년4월_브랜드평판지수,2024년5월_커피,2024년5월_브랜드평판지수,2024년6월_커피,2024년6월_브랜드평판지수,2024년7월_커피,2024년7월_브랜드평판지수,2024년8월_커피,2024년8월_브랜드평판지수,2024년9월_커피,2024년9월_브랜드평판지수,2024년10월_커피,2024년10월_브랜드평판지수,2024년11월_커피,2024년11월_브랜드평판지수,2024년12월_커피,2024년12월_브랜드평판지수,2025년1월_커피,2025년1월_브랜드평판지수,2025년2월_커피,2025년2월_브랜드평판지수,2025년3월_커피,2025년3월_브랜드평판지수,2025년4월_커피,2025년4월_브랜드평판지수,2025년5월_커피,2025년5월_브랜드평판지수,2025년6월_커피,2025년6월_브랜드평판지수,2025년7월_커피,2025년7월_브랜드평판지수
1,스타벅스,2117304,투썸플레이스,705391,스타벅스,1603652,스타벅스,2062527,스타벅스,2884676,스타벅스,2270618,스타벅스,2434383,스타벅스,2782568,스타벅스,3224097,스타벅스,3518722,스타벅스,3709707,스타벅스,3918805,스타벅스,3966973,스타벅스,3659749,스타벅스,3944276,스타벅스,2532067,스타벅스,3730189,스타벅스,3222700,스타벅스,3033530,스타벅스,2886248,스타벅스,3908133,스타벅스,4039414,스타벅스,4662439,스타벅스,3910760,스타벅스,1577062,스타벅스,2453879,스타벅스,3996641,스타벅스,3866161,스타벅스,3902574,스타벅스,3991176,스타벅스,3070165,스타벅스,3476260,스타벅스,3480308,스타벅스,3169235,스타벅스,3681934,스타벅스,4703854,스타벅스,4470393,스타벅스,4625360,스타벅스,4147798,스타벅스,3795310,스타벅스,3990732,스타벅스,3174190,스타벅스,3194576,스타벅스,3299648,스타벅스,3511967,스타벅스,3460531,스타벅스,3589736,스타벅스,2873807,스타벅스,3256107,스타벅스,3604583,스타벅스,5512977,스타벅스,4066719,스타벅스,4060747,스타벅스,4313893,스타벅스,4366671,스타벅스,4347194,스타벅스,4244046,스타벅스,3824900,스타벅스,3204756,스타벅스,4239198
2,투썸플레이스,796967,스타벅스,664023,투썸플레이스,774928,투썸플레이스,858949,투썸플레이스,1636590,투썸플레이스,1501733,투썸플레이스,922303,투썸플레이스,935532,투썸플레이스,1114602,투썸플레이스,1179416,투썸플레이스,1190910,투썸플레이스,1321916,투썸플레이스,1376933,투썸플레이스,1242420,투썸플레이스,1290978,투썸플레이스,1299036,투썸플레이스,1491376,투썸플레이스,1771756,투썸플레이스,1971234,투썸플레이스,1407473,투썸플레이스,1249848,메가커피,1431581,메가커피,1471297,메가커피,1417220,메가커피,1453743,메가커피,1361434,메가커피,1575979,메가커피,1470284,메가커피,1571994,메가커피,1415467,메가커피,1672284,메가커피,1626429,메가커피,1832462,메가커피,1749367,메가커피,1915762,메가커피,2842670,메가커피,3076662,메가커피,1830019,메가커피,1858430,메가커피,1863357,메가커피,1810161,메가커피,2004836,메가커피,1666016,메가커피,1933006,메가커피,1789970,메가커피,1808218,메가커피,2025557,메가커피,1941091,메가커피,2135291,메가커피,2000167,메가커피,2094284,메가커피,2133658,메가커피,2058732,메가커피,1950473,메가커피,2063134,메가커피,2173356,메가커피,2194383,메가커피,2243084,메가커피,1880879,메가커피,2660402
3,메가커피,524895,메가커피,538420,메가커피,522634,메가커피,561471,이디야,1245030,이디야,604014,메가커피,539306,엔제리너스,653652,메가커피,800617,메가커피,803913,메가커피,864645,메가커피,1062764,메가커피,1147202,메가커피,1061101,메가커피,1230470,메가커피,1104381,메가커피,1030601,빽다방,964166,메가커피,921679,메가커피,1088306,메가커피,1126408,투썸플레이스,1351664,투썸플레이스,1298196,투썸플레이스,1340388,투썸플레이스,1354163,투썸플레이스,1205722,투썸플레이스,1324048,투썸플레이스,1333838,투썸플레이스,1511677,이디야,809956,검포스커피,973485,투썸플레이스,1482675,투썸플레이스,1359668,투썸플레이스,1216048,투썸플레이스,1032938,검포스커피,1919713,검포스커피,1511845,투썸플레이스,1523227,투썸플레이스,1393284,빽다방,1433484,투썸플레이스,1362850,투썸플레이스,1126640,투썸플레이스,1401003,투썸플레이스,1551801,투썸플레이스,1378992,투썸플레이스,1380500,검포스커피,1670642,검포스커피,1315864,투썸플레이스,1506814,검포스커피,1545870,투썸플레이스,1627276,빽다방,1496403,이디야,1191138,이디야,1206726,이디야,1441361,이디야,1199477,이디야,1237394,이디야,1624666,이디야,1313959,이디야,1663612
4,이디야,474935,이디야,367637,이디야,499495,이디야,502346,할리스,843131,메가커피,528079,이디야,501090,메가커피,643106,이디야,535184,이디야,665242,이디야,720242,이디야,637348,이디야,1015071,이디야,711182,이디야,639669,이디야,819663,이디야,764819,메가커피,951091,이디야,702128,이디야,696238,이디야,992530,이디야,741031,이디야,740280,이디야,764006,이디야,730424,이디야,644948,빽다방,808247,이디야,820435,이디야,766111,검포스커피,570611,빽다방,945817,이디야,818608,이디야,838865,빽다방,921528,검포스커피,1012395,투썸플레이스,1561253,투썸플레이스,1438985,빽다방,1211000,빽다방,916155,투썸플레이스,1325716,이디야,783867,빽다방,1014735,검포스커피,1222450,검포스커피,1454192,검포스커피,989930,검포스커피,1280303,투썸플레이스,1517588,투썸플레이스,1150350,빽다방,1145010,투썸플레이스,1482564,검포스커피,1388611,검포스커피,1421822,빽다방,1184277,투썸플레이스,1128522,빽다방,1226935,검포스커피,1094332,투썸플레이스,1077573,투썸플레이스,1409355,검포스커피,969968,검포스커피,1166772
5,할리스,421635,할리스,309375,커피빈,291370,커피빈,429236,메가커피,794091,빽다방,262701,빽다방,266424,이디야,432778,빽다방,372072,빽다방,440277,빽다방,476096,빽다방,483178,빽다방,603275,빽다방,544360,빽다방,568819,빽다방,526771,빽다방,445363,이디야,658214,빽다방,421717,빽다방,470285,빽다방,792321,빽다방,626206,빽다방,641622,빽다방,545312,빽다방,640809,빽다방,639928,이디야,773208,검포스커피,699394,검포스커피,739670,빽다방,553929,이디야,913592,검포스커피,743972,검포스커피,784615,이디야,873350,빽다방,868723,빽다방,1483704,이디야,956305,검포스커피,1018391,검포스커피,789105,검포스커피,793560,빽다방,769006,검포스커피,854736,빽다방,842227,빽다방,936300,빽다방,949029,빽다방,1137838,빽다방,1367434,빽다방,953866,검포스커피,1013230,빽다방,950092,빽다방,1255011,투썸플레이스,1297722,검포스커피,987984,검포스커피,944912,투썸플레이스,1123022,빽다방,1042581,검포스커피,901753,검포스커피,1376560,투썸플레이스,705891,투썸플레이스,1097405
6,커피빈,284688,빽다방,233458,빽다방,274394,빽다방,301374,커피빈,676538,커피빈,262339,커피빈,226355,빽다방,279788,폴바셋,276667,할리스,264376,할리스,310203,커피빈,436741,커피빈,382576,폴바셋,381225,폴바셋,387719,파스쿠찌,422679,커피빈,378770,커피빈,374429,커피빈,388898,폴바셋,339758,커피빈,353940,커피빈,418458,커피빈,383813,파스쿠찌,349379,커피빈,417198,엔제리너스,463508,폴바셋,425653,빽다방,638697,빽다방,645585,커피빈,462621,투썸플레이스,677852,빽다방,684137,빽다방,736481,검포스커피,806452,이디야,799307,이디야,1295681,빽다방,852934,이디야,901738,이디야,737613,이디야,767208,검포스커피,635348,이디야,749101,만랩커피,803906,이디야,785523,이디야,752014,이디야,816810,이디야,960570,이디야,871266,이디야,1005948,이디야,844139,이디야,1071965,이디야,1095184,투썸플레이스,875835,빽다방,849131,검포스커피,711818,투썸플레이스,666979,빽다방,834957,빽다방,834519,빽다방,677224,빽다방,599246
7,빽다방,251478,파스쿠찌,209299,할리스,244937,할리스,249956,파스쿠찌,512184,폴바셋,254386,폴바셋,206945,파스쿠찌,246719,할리스,242218,파스쿠찌,263318,폴바셋,291429,폴바셋,316683,폴바셋,370444,커피빈,324500,파스쿠찌,331179,할리스,413112,파스쿠찌,368933,폴바셋,355553,폴바셋,326649,커피빈,331327,폴바셋,308540,파스쿠찌,360486,파스쿠찌,354841,폴바셋,340064,폴바셋,389455,폴바셋,395377,커피빈,401307,파스쿠찌,396228,커피빈,497887,파스쿠찌,450921,커피빈,433205,커피빈,445007,커피빈,444240,엔제리너스,436721,할리스,477503,더벤티,957224,폴바셋,572336,파스쿠찌,486173,파스쿠찌,470539,파스쿠찌,457710,파스쿠찌,352134,할리스,427946,이디야,763090,파스쿠찌,459675,파스쿠찌,371934,파스쿠찌,512987,커피빈,447529,파스쿠찌,450081,할리스,466140,커피빈,437019,할리스,484055,파스쿠찌,475552,파스쿠찌,460429,파스쿠찌,524184,파스쿠찌,545667,파스쿠찌,548750,파스쿠찌,540666,커피빈,501430,더벤티,407774,할리스,583852
8,폴바셋,208420,커피빈,182579,파스쿠찌,168111,파스쿠찌,209619,빽다방,510427,할리스,221712,파스쿠찌,177177,할리스,215045,커피빈,239613,폴바셋,255079,파스쿠찌,253864,파스쿠찌,290510,커피나무,342819,파스쿠찌,320463,커피빈,327025,커피빈,407932,폴바셋,328489,파스쿠찌,346967,파스쿠찌,315417,파스쿠찌,330440,파스쿠찌,303627,폴바셋,353286,폴바셋,334744,커피빈,321637,파스쿠찌,372585,커피빈,375368,커피나무,366818,폴바셋,380908,파스쿠찌,396618,투썸플레이스,390603,파스쿠찌,401041,파스쿠찌,398658,폴바셋,432619,커피빈,427627,커피빈,411756,하삼동커피,952844,하삼동커피,543061,할리스,439399,할리스,453572,할리스,403124,커피빈,317819,파스쿠찌,401291,파스쿠찌,392301,커피빈,445909,폴바셋,343848,커피빈,462906,파스쿠찌,434896,할리스,407577,파스쿠찌,463025,파스쿠찌,361231,커피빈,375327,커피빈,390393,커피빈,387209,할리스,403180,할리스,411909,할리스,465679,할리스,436411,파스쿠찌,490970,파스쿠찌,339110,더벤티,490459
9,파스쿠찌,165719,엔제리너스,155627,폴바셋,148906,폴바셋,161812,폴바셋,317399,파스쿠찌,184006,할리스,152211,폴바셋,214268,엔제리너스,225026,엔제리너스,246480,커피빈,238741,할리스,265313,엔제리너스,342299,커피나무,312492,엔제리너스,280773,폴바셋,397074,할리스,314560,할리스,282103,할리스,225474,할리스,289621,엔제리너스,246796,할리스,308102,할리스,302831,할리스,310222,할리스,285421,파스쿠찌,337609,파스쿠찌,358699,할리스,377399,할리스,391180,폴바셋,372897,더벤티,397180,할리스,382789,엔제리너스,388025,할리스,382624,파스쿠찌,397799,매머드커피,731222,파스쿠찌,521228,커피빈,416319,커피빈,408596,폴바셋,337158,할리스,301799,폴바셋,374090,폴바셋,338575,할리스,415775,더벤티,313236,더벤티,430533,더벤티,381903,커피빈,377905,더벤티,340482,더벤티,353565,더벤티,368072,폴바셋,389521,폴바셋,360251,폴바셋,349800,폴바셋,361443,폴바셋,412345,커피빈,416151,할리스,465267,할리스,334348,커피빈,485634
10,엔제리너스,152332,폴바셋,153495,엔제리너스,125499,엔제리너스,158266,커피나무,299338,탐앤탐스,117179,엔제리너스,127452,커피빈,206485,파스쿠찌,223741,커피빈,244937,엔제리너스,189911,엔제리너스,203732,할리스,336602,엔제리너스,285562,할리스,279017,엔제리너스,360825,엔제리너스,261038,엔제리너스,238506,엔제리너스,203137,엔제리너스,221502,할리스,228963,엔제리너스,267642,엔제리너스,267540,엔제리너스,264233,엔제리너스,238486,할리스,269535,할리스,315147,커피빈,346844,폴바셋,381319,할리스,361716,폴바셋,385547,폴바셋,375944,파스쿠찌,387203,파스쿠찌,380045,폴바셋,363397,할리스,571207,더벤티,506257,감성커피,397945,폴바셋,354053,더벤티,313764,폴바셋,300162,커피빈,310782,할리스,305150,폴바셋,360463,할리스,290114,할리스,418850,할리스,359077,폴바셋,377593,폴바셋,325702,폴바셋,341557,파스쿠찌,345939,더벤티,352776,더벤티,329796,커피빈,321042,더벤티,289936,커피빈,399673,폴바셋,375857,더벤티,439980,할리스,310069,파스쿠찌,381153
